match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,quay,,Albertkanaal,51.240773,4.448827,,,
no_app_moorings,,quay,,Albertkanaal,51.235424,4.509997,,,
no_app_moorings,,quay,,Albertkanaal,51.237672,4.49989,,,
no_app_moorings,,quay,,Albertkanaal,51.23971,4.468263,,,
no_app_moorings,,quay,,Albertkanaal,51.236951,4.504717,,,
no_app_moorings,,quay,,Albertkanaal,51.240162,4.483822,,,
no_app_moorings,,quay,,Albertkanaal,51.234334,4.513429,,,
no_app_moorings,,quay,,Albertkanaal,51.239508,4.446729,,,
no_app_moorings,,quay,,Albertkanaal,51.238183,4.451107,,,
no_app_moorings,,quay,,Albertkanaal,51.23992,4.493265,,,
no_app_moorings,,quay,,Albertkanaal,51.239837,4.470335,,,
no_app_moorings,,quay,,Albertkanaal,51.242607,4.448254,,,
no_app_moorings,,quay,,Albertkanaal,51.239326,4.450371,,,
no_app_moorings,,quay,,Albertkanaal,51.237512,4.452554,,,
no_app_moorings,,quay,,Albertkanaal,51.238697,4.461125,,,
no_app_moorings,,quay,,Albertkanaal,51.239906,4.480181,,,
no_app_moorings,,quay,,Albertkanaal,51.240612,4.480612,,,
no_app_moorings,,quay,,Albertkanaal,51.239158,4.497182,,,
no_app_moorings,,quay,,Albertkanaal,51.237649,4.504834,,,
no_app_moorings,,quay,,Albertkanaal,51.241732,4.448819,,,
no_app_moorings,,quay,,Albertkanaal,51.242062,4.448021,,,
no_app_moorings,,quay,,Albertkanaal,51.240022,4.448136,,,
no_app_moorings,,quay,,Albertkanaal,51.236849,4.449643,,,
no_app_moorings,,quay,,Albertkanaal,51.234307,4.439401,,,
no_app_moorings,,quay,,Albertkanaal,51.233927,4.438061,,,
no_app_moorings,,quay,,Albertkanaal,51.224949,4.541492,,,
no_app_moorings,,quay,,Albertkanaal,51.224111,4.545522,,,
no_app_moorings,,quay,,Albertkanaal,51.225917,4.541844,,,
no_app_moorings,,quay,,Albertkanaal,51.227371,4.535479,,,
no_app_moorings,,quay,,Albertkanaal,51.238779,4.450161,,,
no_app_moorings,,pontoon,Halte Waterbus,Albertkanaal,51.236647,4.429821,,,
no_app_moorings,,quay,,Albertkanaal,51.098173,5.100372,,,
no_app_moorings,,quay,,Albertkanaal,51.104658,5.067085,,,
no_app_moorings,,quay,,Albertkanaal,51.11371,5.028842,,,
no_app_moorings,,quay,,Albertkanaal,51.106796,5.060295,,,
no_app_moorings,,quay,,Albertkanaal,51.117148,5.015931,,,
no_app_moorings,,quay,,Albertkanaal,51.11439,5.026265,,,
no_app_moorings,,quay,,Albertkanaal,51.117583,5.014283,,,
no_app_moorings,,quay,,Albertkanaal,51.11672,5.017555,,,
no_app_moorings,,quay,,Albertkanaal,51.099802,5.092045,,,
no_app_moorings,,quay,,Albertkanaal,51.116178,5.015885,,,
no_app_moorings,,quay,,Albertkanaal,51.114075,5.027457,,,
no_app_moorings,,quay,,Albertkanaal,51.104966,5.06533,,,
no_app_moorings,,quay,,Albertkanaal,51.101412,5.085238,,,
no_app_moorings,,quay,,Albertkanaal,51.099619,5.101216,,,
no_app_moorings,,quay,,Albertkanaal,51.115057,5.020132,,,
no_app_moorings,,quay,,Albertkanaal,51.116578,5.014415,,,
no_app_moorings,,quay,,Albertkanaal,51.118809,5.005879,,,
no_app_moorings,,quay,,Albertkanaal,51.127214,4.977219,,,
no_app_moorings,,quay,,Albertkanaal,50.903574,5.560931,,,
no_app_moorings,,quay,,Albertkanaal,50.911056,5.548376,,,
no_app_moorings,,quay,,Albertkanaal,50.878579,5.640439,,,
no_app_moorings,,quay,,Albertkanaal,50.909652,5.552161,,,
no_app_moorings,,quay,,Albertkanaal,50.912599,5.544197,,,
no_app_moorings,,quay,,Albertkanaal,50.879295,5.646628,,,
no_app_moorings,,quay,,Albertkanaal,50.879816,5.643853,,,
no_app_moorings,,quay,,Albertkanaal,51.189429,4.667778,,,
no_app_moorings,,quay,,Albertkanaal,51.189218,4.668817,,,
no_app_moorings,,quay,,Albertkanaal,51.196353,4.645587,,,
no_app_moorings,,quay,,Albertkanaal,51.196193,4.637416,,,
no_app_moorings,,quay,,Albertkanaal,51.195987,4.639946,,,
no_app_moorings,,quay,,Albertkanaal,51.21035,4.588164,,,
no_app_moorings,,quay,,Albertkanaal,51.209455,4.590978,,,
no_app_moorings,,quay,,Albertkanaal,51.221376,4.553909,,,
no_app_moorings,,quay,,Albertkanaal,51.223682,4.546868,,,
no_app_moorings,,quay,,Albertkanaal,51.222983,4.549063,,,
no_app_moorings,,quay,,Albertkanaal,51.221043,4.55497,,,
no_app_moorings,,quay,,Albertkanaal,51.223372,4.547844,,,
no_app_moorings,,quay,,Albertkanaal,51.196356,4.635827,,,
no_app_moorings,,quay,,Albertkanaal,51.222116,4.551583,,,
no_app_moorings,,quay,,Albertkanaal,51.22197,4.554471,,,
no_app_moorings,,quay,,Albertkanaal,51.223944,4.548268,,,
no_app_moorings,,quay,,Albertkanaal,51.197161,4.637911,,,
no_app_moorings,,quay,,Albertkanaal,50.939762,5.376469,,,
no_app_moorings,,quay,,Albertkanaal,50.939724,5.379057,,,
no_app_moorings,,quay,,Albertkanaal,50.939984,5.361836,,,
no_app_moorings,,quay,,Albertkanaal,50.941396,5.362631,,,
no_app_moorings,,quay,,Albertkanaal,50.940524,5.358339,,,
no_app_moorings,,quay,,Albertkanaal,50.940861,5.353249,,,
no_app_moorings,,quay,,Albertkanaal,50.941455,5.359014,,,
no_app_moorings,,quay,,Albertkanaal,50.94584,5.329852,,,
no_app_moorings,,quay,,Albertkanaal,50.952796,5.315504,,,
no_app_moorings,,quay,,Albertkanaal,50.940692,5.355807,,,
no_app_moorings,,quay,,Albertkanaal,50.940987,5.350893,,,
no_app_moorings,,quay,,Albertkanaal,50.941019,5.34964,,,
no_app_moorings,,quay,,Albertkanaal,50.941048,5.349009,,,
no_app_moorings,,quay,,Albertkanaal,50.941078,5.348497,,,
no_app_moorings,,quay,,Albertkanaal,50.941268,5.346367,,,
no_app_moorings,,quay,,Albertkanaal,50.941482,5.356877,,,
no_app_moorings,,quay,,Albertkanaal,50.942349,5.340213,,,
no_app_moorings,,quay,,Albertkanaal,50.94439,5.336644,,,
no_app_moorings,,quay,,Albertkanaal,50.942632,5.334756,,,
no_app_moorings,,quay,,Albertkanaal,50.93825,5.336795,,,
no_app_moorings,,quay,,Albertkanaal,50.939209,5.336402,,,
no_app_moorings,,quay,,Albertkanaal,50.944423,5.332947,,,
no_app_moorings,,quay,,Albertkanaal,50.966701,5.284842,,,
no_app_moorings,,quay,,Albertkanaal,50.940529,5.33504,,,
no_app_moorings,,quay,,Albertkanaal,50.940268,5.335974,,,
no_app_moorings,,quay,,Albertkanaal,50.941863,5.349699,,,
no_app_moorings,,quay,,Albertkanaal,50.941557,5.344233,,,
no_app_moorings,,quay,,Albertkanaal,50.94112,5.347907,,,
no_app_moorings,,quay,,Albertkanaal,50.941276,5.374511,,,
no_app_moorings,,quay,,Albertkanaal,50.943393,5.339613,,,
no_app_moorings,,quay,,Albertkanaal,50.945035,5.335084,,,
no_app_moorings,,quay,,Albertkanaal,50.937193,5.336353,,,
no_app_moorings,,quay,,Belgium waterway,51.105079,3.988143,,,
no_app_moorings,,quay,,Albertkanaal,51.065663,5.192607,,,
no_app_moorings,,quay,,Albertkanaal,51.06955,5.184623,,,
no_app_moorings,,quay,,Albertkanaal,51.070847,5.184301,,,
no_app_moorings,,quay,,Albertkanaal,51.075195,5.175371,,,
no_app_moorings,,quay,,Albertkanaal,51.072296,5.169317,,,
no_app_moorings,,quay,,Albertkanaal,51.069594,5.163528,,,
no_app_moorings,,quay,,Albertkanaal,51.067632,5.160164,,,
no_app_moorings,,quay,,Albertkanaal,51.072727,5.168803,,,
no_app_moorings,,quay,,Albertkanaal,51.070985,5.165073,,,
no_app_moorings,,quay,,Albertkanaal,51.050236,5.215404,,,
no_app_moorings,,quay,,Albertkanaal,51.078195,5.167057,,,
no_app_moorings,,quay,,Albertkanaal,51.080446,5.162616,,,
no_app_moorings,,quay,,Albertkanaal,51.081601,5.160337,,,
no_app_moorings,,quay,,Albertkanaal,51.04944,5.215935,,,
no_app_moorings,,quay,,Albertkanaal,51.093169,5.135527,,,
no_app_moorings,,quay,,Albertkanaal,51.072635,5.178236,,,
no_app_moorings,,quay,,Albertkanaal,51.072072,5.1674,,,
no_app_moorings,,quay,,Albertkanaal,51.079863,5.163765,,,
no_app_moorings,,quay,,Albertkanaal,51.097468,5.114599,,,
no_app_moorings,,quay,,Albertkanaal,51.04988,5.214085,,,
no_app_moorings,,quay,,Albertkanaal,51.064615,5.194756,,,
no_app_moorings,,quay,,Albertkanaal,51.064884,5.194201,,,
no_app_moorings,,quay,,Albertkanaal,51.066595,5.19069,,,
no_app_moorings,,quay,,Albertkanaal,51.073437,5.176571,,,
no_app_moorings,,quay,,Albertkanaal,51.070683,5.165857,,,
no_app_moorings,,quay,,Albertkanaal,51.079384,5.164712,,,
no_app_moorings,,quay,,Albertkanaal,51.078873,5.16572,,,
no_app_moorings,,quay,,Albertkanaal,51.048849,5.214817,,,
no_app_moorings,,quay,,Albertkanaal,51.063554,5.196944,,,
no_app_moorings,,quay,,Albertkanaal,51.069335,5.16154,,,
no_app_moorings,,quay,,Albertkanaal,51.086563,5.15218,,,
no_app_moorings,,quay,,Albertkanaal,51.089451,5.14446,,,
no_app_moorings,,quay,,Albertkanaal,51.094857,5.139473,,,
no_app_moorings,,quay,,Albertkanaal,51.095248,5.11848,,,
no_app_moorings,,quay,,Albertkanaal,51.096905,5.1181,,,
no_app_moorings,,quay,,Albertkanaal,51.091049,5.142048,,,
no_app_moorings,,quay,,Albertkanaal,51.082627,5.158309,,,
no_app_moorings,,quay,,Albertkanaal,51.08618,5.151122,,,
no_app_moorings,,quay,,Albertkanaal,51.077503,5.168452,,,
no_app_moorings,,quay,,Albertkanaal,51.073515,5.170482,,,
no_app_moorings,,quay,,Albertkanaal,51.069894,5.162737,,,
no_app_moorings,,quay,,Albertkanaal,51.069157,5.160348,,,
no_app_moorings,,quay,,Albertkanaal,51.096007,5.113775,,,
no_app_moorings,,quay,,Albertkanaal,50.807526,5.677247,,,
no_app_moorings,,quay,,Albertkanaal,50.936322,5.49911,,,
no_app_moorings,,quay,,Albertkanaal,50.936432,5.497433,,,
no_app_moorings,,quay,,Albertkanaal,50.934204,5.499919,,,
no_app_moorings,,quay,,Albertkanaal,50.915933,5.532171,,,
no_app_moorings,,quay,,Albertkanaal,50.917594,5.528504,,,
no_app_moorings,,quay,,Albertkanaal,50.927148,5.513137,,,
no_app_moorings,,quay,,Albertkanaal,50.93025,5.50919,,,
no_app_moorings,,quay,,Albertkanaal,50.932967,5.504541,,,
no_app_moorings,,quay,,Albertkanaal,50.93712,5.468709,,,
no_app_moorings,,quay,,Albertkanaal,50.937045,5.470342,,,
no_app_moorings,,quay,,Albertkanaal,50.935413,5.463188,,,
no_app_moorings,,quay,,Albertkanaal,50.935226,5.466436,,,
no_app_moorings,,quay,,Albertkanaal,50.914841,5.538148,,,
no_app_moorings,,quay,,Albertkanaal,50.915444,5.536577,,,
no_app_moorings,,quay,,Albertkanaal,50.916231,5.534602,,,
no_app_moorings,,quay,,Albertkanaal,50.916851,5.5331,,,
no_app_moorings,,quay,,Albertkanaal,50.917423,5.531761,,,
no_app_moorings,,quay,,Albertkanaal,50.929123,5.510632,,,
no_app_moorings,,quay,,Albertkanaal,50.926787,5.515438,,,
no_app_moorings,,quay,,Albertkanaal,50.936189,5.502838,,,
no_app_moorings,,quay,,Albertkanaal,50.941005,5.493213,,,
no_app_moorings,,quay,,Albertkanaal,50.921454,5.523402,,,
no_app_moorings,,quay,,Albertkanaal,50.937472,5.460513,,,
no_app_moorings,,quay,,Albertkanaal,50.919295,5.527656,,,
no_app_moorings,,quay,,Albertkanaal,50.920053,5.526102,,,
no_app_moorings,,quay,,Albertkanaal,50.937059,5.469947,,,
no_app_moorings,,quay,,Albertkanaal,50.936571,5.48609,,,
no_app_moorings,,quay,,Albertkanaal,50.935096,5.484454,,,
no_app_moorings,,quay,,Albertkanaal,50.936819,5.478459,,,
no_app_moorings,,quay,,Albertkanaal,50.935759,5.457118,,,
no_app_moorings,,quay,,Albertkanaal,50.937018,5.440601,,,
no_app_moorings,,quay,,Albertkanaal,50.93862,5.437631,,,
no_app_moorings,,quay,,Albertkanaal,50.93922,5.426932,,,
no_app_moorings,,quay,,Albertkanaal,50.937878,5.425227,,,
no_app_moorings,,quay,,Albertkanaal,50.938514,5.413883,,,
no_app_moorings,,quay,,Albertkanaal,50.922646,5.521371,,,
no_app_moorings,,quay,,Albertkanaal,50.93158,5.509293,,,
no_app_moorings,,quay,,Albertkanaal,50.935083,5.484906,,,
no_app_moorings,,quay,,Albertkanaal,50.935427,5.474313,,,
no_app_moorings,,quay,,Albertkanaal,50.940426,5.495821,,,
no_app_moorings,,quay,,Albertkanaal,50.937005,5.472684,,,
no_app_moorings,,quay,,Albertkanaal,50.935512,5.471471,,,
no_app_moorings,,quay,,Albertkanaal,50.935336,5.477409,,,
no_app_moorings,,quay,,Albertkanaal,50.935221,5.480738,,,
no_app_moorings,,quay,,Albertkanaal,50.937275,5.464121,,,
no_app_moorings,,quay,,Albertkanaal,50.937183,5.466759,,,
no_app_moorings,,quay,,Albertkanaal,50.937233,5.465451,,,
no_app_moorings,,quay,,Albertkanaal,50.938072,5.498054,,,
no_app_moorings,,quay,,Albertkanaal,50.937746,5.455476,,,
no_app_moorings,,quay,,Albertkanaal,50.918001,5.530451,,,
no_app_moorings,,quay,,Albertkanaal,50.918608,5.529117,,,
no_app_moorings,,quay,,Albertkanaal,50.920751,5.524715,,,
no_app_moorings,,quay,,Albertkanaal,50.923709,5.519721,,,
no_app_moorings,,quay,,Albertkanaal,50.914318,5.536166,,,
no_app_moorings,,quay,,Albertkanaal,50.91504,5.534335,,,
no_app_moorings,,quay,,Albertkanaal,51.169468,4.822501,,,
no_app_moorings,,quay,,Albertkanaal,51.173148,4.810126,,,
no_app_moorings,,quay,,Albertkanaal,51.176467,4.791505,,,
no_app_moorings,,quay,,Albertkanaal,51.172539,4.809328,,,
no_app_moorings,,quay,,Albertkanaal,51.179106,4.748363,,,
no_app_moorings,,quay,,Albertkanaal,51.17087,4.824462,,,
no_app_moorings,,quay,,Albertkanaal,51.169663,4.82905,,,
no_app_moorings,,quay,,Albertkanaal,51.183781,4.705585,,,
no_app_moorings,,quay,,Albertkanaal,51.181147,4.729142,,,
no_app_moorings,,quay,,Albertkanaal,51.17984,4.753201,,,
no_app_moorings,,quay,,Albertkanaal,51.180634,4.742674,,,
no_app_moorings,,quay,,Albertkanaal,51.179304,4.739014,,,
no_app_moorings,,quay,,Albertkanaal,51.180336,4.736405,,,
no_app_moorings,,quay,,Albertkanaal,51.180978,4.730659,,,
no_app_moorings,,quay,,Albertkanaal,51.180859,4.73173,,,
no_app_moorings,,quay,,Albertkanaal,51.180768,4.732543,,,
no_app_moorings,,quay,,Albertkanaal,51.181655,4.724614,,,
no_app_moorings,,quay,,Albertkanaal,51.184672,4.706548,,,
no_app_moorings,,quay,,Albertkanaal,50.98473,5.247866,,,
no_app_moorings,,quay,,Albertkanaal,51.022425,5.228648,,,
no_app_moorings,,quay,,Albertkanaal,51.02822,5.227203,,,
no_app_moorings,,quay,,Albertkanaal,51.029544,5.226513,,,
no_app_moorings,,quay,,Albertkanaal,51.026481,5.226594,,,
no_app_moorings,,quay,,Albertkanaal,51.03392,5.224273,,,
no_app_moorings,,quay,,Albertkanaal,50.983392,5.248925,,,
no_app_moorings,,quay,,Albertkanaal,51.021079,5.229335,,,
no_app_moorings,,quay,,Albertkanaal,50.985835,5.247304,,,
no_app_moorings,,quay,,Albertkanaal,50.995315,5.242476,,,
no_app_moorings,,quay,,Albertkanaal,51.010691,5.241361,,,
no_app_moorings,,quay,,Albertkanaal,51.02174,5.228997,,,
no_app_moorings,,quay,,Albertkanaal,50.972218,5.272663,,,
no_app_moorings,,quay,,Albertkanaal,50.999161,5.240517,,,
no_app_moorings,,quay,,Albertkanaal,51.005771,5.238663,,,
no_app_moorings,,quay,,Albertkanaal,51.01333,5.234808,,,
no_app_moorings,,quay,,Albertkanaal,51.014023,5.232936,,,
no_app_moorings,,quay,,Albertkanaal,51.010929,5.244478,,,
no_app_moorings,,quay,S6,Belgium waterway,51.201954,4.365664,,,
no_app_moorings,,quay,S13A,Belgium waterway,51.208117,4.382767,,,
no_app_moorings,,quay,S5,Belgium waterway,51.201412,4.363398,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 3.0,Belgium waterway,51.206651,4.379936,,,
no_app_moorings,,quay,Ligplaats Zwijndrecht LO kmp 75.5,Belgium waterway,51.185694,4.327063,,,
no_app_moorings,,quay,Ligplaats Kruibeke LO kmp 75.2,Belgium waterway,51.18279,4.325963,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 4.3,Belgium waterway,51.216346,4.392338,,,
no_app_moorings,,quay,S7,Belgium waterway,51.20254,4.367862,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 3.8,Belgium waterway,51.212333,4.388749,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 3.4,Belgium waterway,51.209532,4.385152,,,
no_app_moorings,,quay,S10,Belgium waterway,51.205832,4.37792,,,
no_app_moorings,,quay,S8,Belgium waterway,51.203129,4.369961,,,
no_app_moorings,,quay,S9A,Belgium waterway,51.203981,4.37275,,,
no_app_moorings,,quay,S13B,Belgium waterway,51.208992,4.384247,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 73.5,Belgium waterway,51.166887,4.33109,,,
no_app_moorings,,quay,S9B,Belgium waterway,51.204704,4.374893,,,
no_app_moorings,,quay,S25,Belgium waterway,51.226636,4.399151,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 73.9,Belgium waterway,51.170555,4.330819,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 74.1,Belgium waterway,51.173404,4.330771,,,
no_app_moorings,,quay,Ligplaats Zwijndrecht LO kmp 76.4,Belgium waterway,51.193145,4.331732,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 74.5,Belgium waterway,51.17686,4.330791,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 5.6,Belgium waterway,51.226535,4.399161,,,
no_app_moorings,,quay,Staats Steiger LO kmp 5.0,Belgium waterway,51.224184,4.392431,,,
no_app_moorings,,quay,Ligplaats Hemiksem RO kmp 72.2,Belgium waterway,51.155081,4.332508,,,
no_app_moorings,,quay,Steiger scheepswerf Phoenix Flanders RO kmp 71.9,Belgium waterway,51.153903,4.331992,,,
no_app_moorings,,quay,Blue Gate Antwerp,Belgium waterway,51.198894,4.350681,,,
no_app_moorings,,quay,CNR,Belgium waterway,51.124629,4.296473,,,
no_app_moorings,,quay,Ligplaats Zwijndrecht LO kmp 76.6,Belgium waterway,51.194851,4.334938,,,
no_app_moorings,,quay,Bp Belgium - steiger RO kmp 0.2,Belgium waterway,51.197382,4.344306,,,
no_app_moorings,,quay,Wachtpalen Sluis Wintam RO kmp 67.0,Belgium waterway,51.122777,4.296509,,,
no_app_moorings,,quay,S16,Belgium waterway,51.213228,4.389621,,,
no_app_moorings,,quay,S3,Belgium waterway,51.200588,4.359684,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 2.3,Belgium waterway,51.203473,4.371242,,,
no_app_moorings,,quay,S4,Belgium waterway,51.201075,4.361908,,,
no_app_moorings,,quay,S12,Belgium waterway,51.207313,4.381245,,,
no_app_moorings,,quay,S18A,Belgium waterway,51.216264,4.39218,,,
no_app_moorings,,quay,S19A,Belgium waterway,51.217473,4.393053,,,
no_app_moorings,,quay,S17A,Belgium waterway,51.214903,4.391133,,,
no_app_moorings,,quay,Ligplaats Kruibeke LO kmp 67.3 (Steiger Tolerant),Belgium waterway,51.124819,4.296564,,,
no_app_moorings,,quay,S1,Belgium waterway,51.199709,4.355381,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 1.8,Belgium waterway,51.20128,4.363021,,,
no_app_moorings,,quay,S17B,Belgium waterway,51.215749,4.391807,,,
no_app_moorings,,quay,S18B,Belgium waterway,51.216885,4.392631,,,
no_app_moorings,,quay,S15,Belgium waterway,51.211687,4.387887,,,
no_app_moorings,,quay,S11,Belgium waterway,51.206606,4.379722,,,
no_app_moorings,,quay,S21,Belgium waterway,51.220697,4.395307,,,
no_app_moorings,,quay,S14,Belgium waterway,51.21016,4.385987,,,
no_app_moorings,,quay,S19B,Belgium waterway,51.21823,4.393591,,,
no_app_moorings,,quay,S19C,Belgium waterway,51.218766,4.39397,,,
no_app_moorings,,quay,S20,Belgium waterway,51.219741,4.394653,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 4.8,Belgium waterway,51.220278,4.395094,,,
no_app_moorings,,quay,S2,Belgium waterway,51.200171,4.357664,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 0.8,Belgium waterway,51.198744,4.350736,,,
no_app_moorings,,quay,Ligplaats Zwijndrecht LO kmp 1.0,Belgium waterway,51.203105,4.354656,,,
no_app_moorings,,quay,Steiger tankopslag Verbeke RO kmp 71.5,Belgium waterway,51.1503,4.331118,,,
no_app_moorings,,quay,Inland vessels,Belgium waterway,51.139431,4.325685,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 5.3,Belgium waterway,51.223877,4.397475,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 5.0,Belgium waterway,51.222074,4.396615,,,
no_app_moorings,,quay,S23,Belgium waterway,51.224545,4.397835,,,
no_app_moorings,,quay,SPVD,Belgium waterway,51.222202,4.396201,,,
no_app_moorings,,quay,S24,Belgium waterway,51.225675,4.398549,,,
no_app_moorings,,quay,RWSV,Belgium waterway,51.124524,4.292897,,,
no_app_moorings,,pontoon,,Belgium waterway,51.210517,4.38651,,,
no_app_moorings,,quay,,Belgium waterway,50.986471,3.520636,,,
no_app_moorings,,quay,,Belgium waterway,50.994986,3.531782,,,
no_app_moorings,,quay,,Belgium waterway,51.032908,4.469655,,,
no_app_moorings,,quay,,Belgium waterway,51.032109,4.470649,,,
no_app_moorings,,quay,,Belgium waterway,51.026102,4.464777,,,
no_app_moorings,,quay,,Belgium waterway,51.009415,4.491829,,,
no_app_moorings,,quay,,Belgium waterway,51.014445,4.483284,,,
no_app_moorings,,quay,,Belgium waterway,51.012934,4.485848,,,
no_app_moorings,,quay,,Belgium waterway,51.015106,4.481643,,,
no_app_moorings,,quay,,Belgium waterway,51.02026,4.473393,,,
no_app_moorings,,quay,,Belgium waterway,51.022127,4.470642,,,
no_app_moorings,,quay,,Belgium waterway,51.022786,4.469671,,,
no_app_moorings,,quay,,Belgium waterway,51.039104,4.444972,,,
no_app_moorings,,quay,,Belgium waterway,51.039276,4.445258,,,
no_app_moorings,,quay,,Belgium waterway,51.037292,4.447625,,,
no_app_moorings,,quay,,Belgium waterway,51.037527,4.447908,,,
no_app_moorings,,quay,,Belgium waterway,51.043392,4.439219,,,
no_app_moorings,,quay,,Belgium waterway,51.041412,4.442092,,,
no_app_moorings,,quay,,Belgium waterway,51.048545,4.435845,,,
no_app_moorings,,quay,,Belgium waterway,51.052186,4.434613,,,
no_app_moorings,,quay,,Belgium waterway,51.05456,4.433814,,,
no_app_moorings,,quay,,Belgium waterway,51.061852,4.431391,,,
no_app_moorings,,quay,,Belgium waterway,51.059323,4.43223,,,
no_app_moorings,,quay,,Albertkanaal,51.161493,4.854247,,,
no_app_moorings,,quay,,Albertkanaal,51.160785,4.850666,,,
