match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_match,2437.2,quay,614,Port of Antwerp,51.315635,4.31868,m_osm_837845424,Yacht Club Scaldis,port
no_match,2437.3,quay,311,Port of Antwerp,51.248658,4.372618,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2439.0,quay,690,Belgium waterway,51.089829,3.740581,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2439.9,quay,612O,Port of Antwerp,51.315349,4.319028,m_osm_837845424,Yacht Club Scaldis,port
no_match,2440.3,quay,4990,Belgium waterway,51.155477,3.787099,m_osm_8087252421,VVW Mendonk,port
no_match,2440.6,quay,,Albertkanaal,51.240773,4.448827,m_osm_4322795,Kempisch dok,port
no_match,2442.0,quay,,Zeekanaal Brussel-Schelde,51.052557,4.363351,m_osm_528530237,Dok 3,port
no_match,2442.5,quay,600,Port of Antwerp,51.308699,4.323657,m_osm_837845424,Yacht Club Scaldis,port
no_match,2444.6,quay,1743,Belgium waterway,51.29943,4.254968,m_osm_837845424,Yacht Club Scaldis,port
no_match,2445.3,quay,1734,Belgium waterway,51.293014,4.258578,m_osm_837845424,Yacht Club Scaldis,port
no_match,2445.8,quay,645,Port of Antwerp,51.324527,4.299585,m_osm_837845424,Yacht Club Scaldis,port
no_match,2446.1,quay,506,Belgium waterway,51.312758,3.220044,m_osm_462344084,Brugse Zeil- en Yachtclub,port
no_match,2446.8,quay,Ligplaats Wilhelminahaven boeispan 1-2 Dordrecht,Dordtsche Kil,51.79526,4.644374,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2447.3,quay,Ligplaats Kruithaven steiger Velsen-Zuid,Netherlands waterway,52.445626,4.688875,m_osm_106660520,Watersportvereniging IJmond,port
no_match,2447.7,quay,,Amsterdam-Rijnkanaal,52.110619,5.065132,m_osm_209274021,Jachthaven Den Hoek,port
no_match,2448.3,quay,8050,Belgium waterway,51.128253,3.765075,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2450.6,quay,5555,Belgium waterway,51.186508,3.803341,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2450.7,quay,Ligplaats Beringhaven Sonneborn steiger Amsterdam,Netherlands waterway,52.395037,4.827346,m_osm_222267337,VVE Noordzijde,port
no_match,2451.4,quay,501,Belgium waterway,51.309429,3.204647,m_osm_462344084,Brugse Zeil- en Yachtclub,port
no_match,2453.0,quay,643,Port of Antwerp,51.323983,4.302429,m_osm_837845424,Yacht Club Scaldis,port
no_match,2454.8,quay,,Netherlands waterway,51.904044,6.00725,m_osm_4115799091,W.S.V. Loowaard Jachthaven,port
no_match,2457.4,quay,6640,Belgium waterway,51.186584,3.801049,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2462.9,quay,8030,Belgium waterway,51.129827,3.766967,m_osm_8087252421,VVW Mendonk,port
no_match,2463.0,quay,Ligplaats Wilhelminahaven ZHD 10 Dordrecht,Dordtsche Kil,51.795905,4.641943,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2464.5,quay,150,Port of Antwerp,51.255414,4.405959,m_osm_4322795,Kempisch dok,port
no_match,2464.8,quay,680,Belgium waterway,51.089624,3.739692,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2466.0,quay,7810,Belgium waterway,51.153636,3.781077,m_osm_8087252421,VVW Mendonk,port
no_match,2466.3,quay,S13B,Belgium waterway,51.208992,4.384247,m_osm_625248475,Jachthaven Linkeroever,port
no_match,2467.0,quay,540,Port of Antwerp,51.30778,4.324344,m_osm_837845424,Yacht Club Scaldis,port
no_match,2467.1,quay,Ligplaats koppelplaats Rijswijk (Gld),Netherlands waterway,51.951107,5.367284,m_osm_721714333,WSV Rijn en Lek,port
no_match,2467.7,quay,Ligplaats Hengelo - Varo,Netherlands waterway,52.248166,6.798318,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,2468.0,quay,616,Port of Antwerp,51.317083,4.317554,m_osm_837845424,Yacht Club Scaldis,port
no_match,2469.6,quay,Ligplaats Wilhelminahaven boeispan 2-4 Dordrecht,Dordtsche Kil,51.794804,4.645154,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2471.2,quay,,Netherlands waterway,51.80714,4.613877,m_osm_400332332,De Waterlelie,port
no_match,2472.0,quay,,Netherlands waterway,52.248159,6.79838,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,2472.2,quay,Ligplaats Mauritiushaven kade 5-1 Amsterdam,Netherlands waterway,52.416164,4.744702,m_osm_415633186,Jachthaven Nauerna,port
no_match,2472.9,quay,,Albertkanaal,51.238779,4.450161,m_osm_4322795,Kempisch dok,port
no_match,2473.5,quay,,Albertkanaal,51.242607,4.448254,m_osm_4322795,Kempisch dok,port
no_match,2474.7,quay,,Albertkanaal,51.241732,4.448819,m_osm_4322795,Kempisch dok,port
no_match,2476.1,quay,Duna,Donau,47.43855,19.055987,m_osm_343473473,Kalóztanya Vendéglátó Állóhajó és Közforgalmú Hajó állomás,port
no_match,2481.9,quay,Reede Mannheim,Rhine,49.503982,8.441557,m_osm_2072615406,Segelsportanlage Mannheim,port
no_match,2483.9,quay,940,Belgium waterway,51.090167,3.75104,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2484.4,quay,Ligplaats Mauritiushaven kade 5-2 Amsterdam,Netherlands waterway,52.41592,4.742532,m_osm_106660520,Watersportvereniging IJmond,port
no_match,2484.8,quay,Ligplaats Mainhaven steiger Newob Amsterdam,Netherlands waterway,52.395271,4.821132,m_osm_222267337,VVE Noordzijde,port
no_match,2486.2,quay,1992,Belgium waterway,51.281996,4.299629,m_osm_837845424,Yacht Club Scaldis,port
no_match,2486.4,quay,Ligplaats Horrnhaven Oost Van Dok Amsterdam,Netherlands waterway,52.394905,4.816966,m_osm_178828118,De Duikelaar,port
no_match,2486.8,quay,9460,Belgium waterway,51.090983,3.728633,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2492.6,quay,Liegestelle Unterhalb Baerler Brücke,Rhine,51.488626,6.689532,m_osm_2427061055,Seglergemeinschaft Lohheider See,port
no_match,2492.9,quay,Ligplaats ontheffingsplaats CNB,Netherlands waterway,52.463823,4.597465,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2492.9,quay,400,Belgium waterway,51.07806,3.737144,m_osm_1301287574,Portus Ganda,port
no_match,2493.0,quay,Ligplaats 2 Jansen Mallegat Dordrecht,Dordtsche Kil,51.797607,4.637218,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2495.0,quay,Ligplaats Hornhaven Van Lent dok 1 Amsterdam,Netherlands waterway,52.394906,4.816252,m_osm_178828118,De Duikelaar,port
no_match,2496.2,quay,Liegestelle Wörth,Main,49.797777,9.159883,m_osm_1846447633,Hafen Erlenbach,port
no_match,2496.4,quay,152,Port of Antwerp,51.255429,4.404443,m_osm_4322795,Kempisch dok,port
no_match,2496.5,quay,Ligplaats Kruithaven Palen Velsen-Zuid,Netherlands waterway,52.446128,4.688698,m_osm_106660520,Watersportvereniging IJmond,port
no_match,2497.6,quay,,Netherlands waterway,51.806389,4.614377,m_osm_400332332,De Waterlelie,port
no_match,2497.7,quay,,Amsterdam-Rijnkanaal,52.110613,5.069782,m_osm_209274021,Jachthaven Den Hoek,port
no_match,2498.5,quay,Wartelände Aschach Oberwasser für Selbstfahrer,Donau,48.388645,14.017143,m_osm_1576596901,Schiffsanlegestelle Aschach,port
no_match,2499.4,quay,361,Port of Antwerp,51.246144,4.366798,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2499.7,quay,Ligplaats Wilhelminahaven boeispan 1-4 Dordrecht,Dordtsche Kil,51.794872,4.643908,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2500.7,quay,,Albertkanaal,51.239326,4.450371,m_osm_4322795,Kempisch dok,port
no_match,2503.4,quay,,Zeekanaal Brussel-Schelde,51.091876,4.339318,m_osm_111869545,yachtclub Volante,port
no_match,2504.1,quay,,Netherlands waterway,52.716634,5.683192,m_osm_8500676470,Jachthaven Espel,port
no_match,2504.8,quay,Ligplaats Wilhelminahaven boeispan 2-3 Dordrecht,Dordtsche Kil,51.794887,4.643695,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2505.5,quay,Ligplaats 2 steiger Shell Chemie Moerdijk,Hollands Diep,51.691414,4.563695,m_osm_2814634671,Jachthaven Noordschans,port
no_match,2506.8,quay,Ligplaats 3 (3) steiger Shell Chemie Moerdijk,Hollands Diep,51.692256,4.563252,m_osm_2814634671,Jachthaven Noordschans,port
no_match,2506.9,quay,,Albertkanaal,51.17087,4.824462,m_osm_36273295,Jachthaven Herentals,port
no_match,2507.0,quay,Liegestelle Hamm,Rhine,49.736909,8.449336,m_osm_2376788093,MSC Gernsheim e.V.,port
no_match,2508.5,quay,Ligplaats 3 (4) steiger Shell Chemie Moerdijk,Hollands Diep,51.691947,4.563455,m_osm_2814634671,Jachthaven Noordschans,port
no_match,2508.8,quay,2330,Belgium waterway,51.127673,3.767344,m_osm_8087252421,VVW Mendonk,port
no_match,2511.1,quay,5015,Belgium waterway,51.156311,3.78764,m_osm_8087252421,VVW Mendonk,port
no_match,2511.5,quay,Liegestelle Dorfprozelten 1,Main,49.778602,9.375282,m_osm_431045310,Bootsmarina Hock-Boote,port
no_match,2512.8,quay,650,Belgium waterway,51.089503,3.735525,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2515.2,quay,,Amsterdam-Rijnkanaal,52.110253,5.068145,m_osm_209274021,Jachthaven Den Hoek,port
no_match,2516.0,quay,Ligplaats woonschepen Muiden,Netherlands waterway,52.333227,5.022451,m_osm_148568963,Haven WV IJburg,port
no_match,2517.3,quay,Ligplaats kade Laban Fryske Gea Grou,Netherlands waterway,53.12756,5.882742,m_osm_2883527001,Jachthaven Feenstra,port
no_match,2518.4,quay,Ligplaats 1 Sonthaven OBA Toren Amsterdam,Netherlands waterway,52.406603,4.823235,m_osm_13526713621,Kokernoot,port
no_match,2519.2,quay,,Rupel,51.094678,4.344174,m_osm_111869545,yachtclub Volante,port
no_match,2520.5,quay,Ligplaats Bosporushaven Exolum steiger 9 Amsterdam,Netherlands waterway,52.40241,4.828914,m_osm_13526713621,Kokernoot,port
no_match,2521.4,quay,,Netherlands waterway,51.804207,4.627844,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2522.3,quay,7800,Belgium waterway,51.15447,3.781617,m_osm_8087252421,VVW Mendonk,port
no_match,2524.4,quay,,Albertkanaal,51.238183,4.451107,m_osm_4322795,Kempisch dok,port
no_match,2527.1,quay,345,Belgium waterway,51.078448,3.73549,m_osm_1301287574,Portus Ganda,port
no_match,2528.1,quay,Ligplaats Beringhaven VCK Ferry 1 Amsterdam,Netherlands waterway,52.395724,4.827612,m_osm_222267337,VVE Noordzijde,port
no_match,2528.1,quay,Ligplaats Mauritiushaven kade 4-1 Amsterdam,Netherlands waterway,52.415627,4.74491,m_osm_415633186,Jachthaven Nauerna,port
no_match,2529.9,quay,Liegestelle Homberg,Rhine,51.438175,6.710031,m_osm_431072366,Ruhrorter Yachtclub e.V. - Süd,port
no_match,2531.4,quay,Ligplaats Waterboot IJmuiden,Netherlands waterway,52.463817,4.598049,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2531.4,quay,533,Port of Antwerp,51.299464,4.32539,m_osm_837845424,Yacht Club Scaldis,port
no_match,2532.4,quay,Ligplaats Mauritiushaven kade 4-2 Amsterdam,Netherlands waterway,52.415381,4.742742,m_osm_106660520,Watersportvereniging IJmond,port
no_match,2535.8,quay,119,Port of Antwerp,51.254545,4.399434,m_osm_4322795,Kempisch dok,port
no_match,2535.8,quay,970,Belgium waterway,51.090261,3.754022,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2536.3,quay,720,Belgium waterway,51.216737,2.973869,m_osm_127979467,Royal Yacht Club Oostende,port
no_match,2536.5,quay,Ligplaats Wilhelminahaven boeispan 1-3 Dordrecht,Dordtsche Kil,51.794964,4.642465,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2537.0,quay,,Albertkanaal,50.941276,5.374511,m_osm_317822393,Royal Hasselt Yachting Club,port
no_match,2538.7,quay,309,Port of Antwerp,51.248678,4.370275,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2539.0,quay,Ligplaats Wilhelminahaven boeispan 2-5 Dordrecht,Dordtsche Kil,51.794551,4.64367,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2539.4,quay,618,Port of Antwerp,51.319109,4.316128,m_osm_837845424,Yacht Club Scaldis,port
no_match,2541.2,quay,641Z,Port of Antwerp,51.324813,4.302513,m_osm_837845424,Yacht Club Scaldis,port
no_match,2543.9,quay,Havarieabsetzplatz Grafenau,Donau,48.446015,13.878275,m_osm_136813178,Yachthafen Schlögen,port
no_match,2544.2,quay,Petronell,Donau,48.128125,16.873118,m_osm_612162855,Jachtclub Marchfeld,port
no_match,2544.4,quay,,Belgium waterway,51.078284,3.727231,m_osm_1301287574,Portus Ganda,port
no_match,2544.6,quay,1710,Belgium waterway,51.288946,4.261226,m_osm_837845424,Yacht Club Scaldis,port
no_match,2545.3,quay,8040,Belgium waterway,51.12908,3.766067,m_osm_8087252421,VVW Mendonk,port
no_match,2546.1,quay,Ligplaats 2 Prins Bernhardsluis Noord,Amsterdam-Rijnkanaal,51.91084,5.447615,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
no_match,2549.5,quay,,Netherlands waterway,51.770566,5.140596,m_osm_1261913614,WSV Het Esmeer,port
no_match,2551.3,quay,5540,Belgium waterway,51.185607,3.803182,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2551.5,quay,,Boven-Rijn / Pannerdens Kanaal,51.869627,6.04513,m_osm_530792412,Tankstation De Bijland,fuel
no_match,2551.6,pontoon,Ponton privé club aviron,Saône,46.324497,4.84852,m054,Mâcon – Port de Plaisance,port
no_match,2552.3,quay,6660,Belgium waterway,51.185748,3.800737,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2553.5,quay,VOEST-Alpine,Donau,48.283908,14.343147,m_osm_2150418661,Sportboothafen Linz,port
no_match,2555.4,quay,Ligplaats VBI Beton Huissen,Netherlands waterway,51.938581,5.960378,m_osm_4115799091,W.S.V. Loowaard Jachthaven,port
no_match,2556.7,quay,641N,Port of Antwerp,51.325061,4.302085,m_osm_837845424,Yacht Club Scaldis,port
no_match,2557.0,quay,Ligplaats Beringhaven VCK Ferry 2 Amsterdam,Netherlands waterway,52.39604,4.824459,m_osm_222267337,VVE Noordzijde,port
no_match,2557.8,quay,Ligplaats Wilhelminahaven B 3-4 Dordrecht,Dordtsche Kil,51.794498,4.64323,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2559.2,quay,,Lek,51.892958,4.688242,m_osm_2471235629,d'Alblasserwaerd,port
no_match,2560.8,quay,,Amsterdam-Rijnkanaal,51.910974,5.436839,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
no_match,2561.5,quay,,Leie,50.775934,3.092457,m_osm_114555530,Port de plaisance d'Halluin,port
no_match,2562.7,quay,Liegeplatz,Rhine,49.511041,8.434683,m_osm_2072615406,Segelsportanlage Mannheim,port
no_match,2564.2,quay,285,Belgium waterway,51.089266,3.733691,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2564.4,quay,Ligplaats Amerikahaven USA Amsterdam,Netherlands waterway,52.417731,4.770078,m_osm_415633186,Jachthaven Nauerna,port
no_match,2564.7,quay,Ligplaats Suezhaven Dwarswal Amsterdam,Netherlands waterway,52.399156,4.834859,m_osm_13526713621,Kokernoot,port
no_match,2565.4,quay,269,Port of Antwerp,51.253218,4.383592,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2565.5,quay,Ligplaats 2 Kanaleneiland Utrecht,Amsterdam-Rijnkanaal,52.074725,5.085333,m_osm_3569367793,Passantenhaven Catharijnesingel,port
no_match,2565.7,quay,Ligplaats 3 Kanaleneiland Utrecht,Amsterdam-Rijnkanaal,52.073669,5.086313,m_osm_3569367793,Passantenhaven Catharijnesingel,port
no_match,2566.6,quay,271,Port of Antwerp,51.252973,4.382199,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2569.4,quay,Ligplaats Wilhelminahaven boeispan 1-5 Dordrecht,Dordtsche Kil,51.794632,4.642451,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2569.7,quay,Langenschönbichl,Donau,48.341493,15.970522,m_osm_1872392089,Boot-Club Zwentendorf,port
no_match,2573.3,quay,,Netherlands waterway,51.667576,4.851883,m_osm_316312859,WSV Sluis 1,port
no_match,2575.2,quay,Ligplaats Wilhelminahaven ZHD 7 Dordrecht,Dordtsche Kil,51.795605,4.639629,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2575.5,quay,Ligplaats Afrikahaven pier 2 E1 Amsterdam,Netherlands waterway,52.414937,4.747732,m_osm_415633186,Jachthaven Nauerna,port
no_match,2576.4,quay,Ligplaats 4 Kanaleneiland Utrecht,Amsterdam-Rijnkanaal,52.072303,5.087585,m_osm_3569367793,Passantenhaven Catharijnesingel,port
no_match,2579.8,quay,Ligplaats (bijzondere) Kanaleneiland Utrecht,Amsterdam-Rijnkanaal,52.078286,5.082595,m_osm_3569367793,Passantenhaven Catharijnesingel,port
no_match,2580.0,quay,967,Belgium waterway,51.255849,3.215518,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
no_match,2580.2,quay,Ligplaats 1 Kanaleneiland Utrecht,Amsterdam-Rijnkanaal,52.077125,5.083279,m_osm_3569367793,Passantenhaven Catharijnesingel,port
no_match,2581.3,quay,7790,Belgium waterway,51.155304,3.782157,m_osm_8087252421,VVW Mendonk,port
no_match,2582.5,quay,Liegestelle Baerler Brücke,Rhine,51.48488,6.683912,m_osm_2427061055,Seglergemeinschaft Lohheider See,port
no_match,2582.6,quay,Reede Ludwigshafen,Rhine,49.508848,8.435597,m_osm_2072615406,Segelsportanlage Mannheim,port
no_match,2583.9,quay,5030,Belgium waterway,51.157145,3.788179,m_osm_8087252421,VVW Mendonk,port
no_match,2586.7,quay,907,Belgium waterway,51.256065,3.216935,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
no_match,2587.5,quay,Ligplaats Amerikahaven ZE steiger 10 Amsterdam,Netherlands waterway,52.419022,4.77409,m_osm_415633186,Jachthaven Nauerna,port
no_match,2587.9,quay,Liegestelle Faulbach im Anschluss OVH,Main,49.775377,9.444324,m_osm_431045310,Bootsmarina Hock-Boote,port
no_match,2588.1,quay,Ligplaats politie IJmuiden,Netherlands waterway,52.463801,4.59891,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2588.4,quay,S13A,Belgium waterway,51.208117,4.382767,m_osm_625248475,Jachthaven Linkeroever,port
no_match,2588.4,quay,154,Port of Antwerp,51.256142,4.403674,m_osm_4322795,Kempisch dok,port
no_match,2589.5,quay,Ligplaats Bosporushaven HKS kade Oost Amsterdam,Netherlands waterway,52.401561,4.828925,m_osm_13526713621,Kokernoot,port
no_match,2591.7,quay,Ligplaats Wilhelminahaven boeispan 4-5 Dordrecht,Dordtsche Kil,51.794164,4.643205,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2592.1,quay,Ligplaats 2 Lekkerkerk,Lek,51.894323,4.683376,m_osm_2471235629,d'Alblasserwaerd,port
no_match,2592.5,quay,,Kanaal Bossuit-Kortrijk,50.827831,3.311299,m_osm_1280257416,Kuurne,port
no_match,2592.9,quay,,Netherlands waterway,51.808491,4.61536,m_osm_400332332,De Waterlelie,port
no_match,2593.2,quay,9470,Belgium waterway,51.090095,3.728065,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2593.4,quay,Loswal Den Helder - Oostoever,Unknown waterway,52.925235,4.790114,m_osm_849107411,Jachthaven Pluto,port
no_match,2593.6,quay,410,Belgium waterway,51.078979,3.736992,m_osm_1301287574,Portus Ganda,port
no_match,2594.2,quay,Kegelligplaats Sluis Hengelo1,Netherlands waterway,52.246525,6.79973,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,2595.0,quay,Ligplaats K2 Betonnenblok Kegel Nieuwegein,Amsterdam-Rijnkanaal,52.033595,5.115967,m_osm_1839055018,WSV Plettenburg,port
no_match,2595.2,quay,,Netherlands waterway,51.807868,4.615547,m_osm_400332332,De Waterlelie,port
no_match,2595.7,quay,VOEST-Alpine,Donau,48.277116,14.350884,m_osm_117626204,Motoryachtclub Steyregg,port
no_match,2596.9,quay,Ligplaats Afrikahaven pier 2 W1 Amsterdam,Netherlands waterway,52.414785,4.747148,m_osm_415633186,Jachthaven Nauerna,port
no_match,2598.1,quay,Kostheim Oberwasser,Main,49.99867,8.349893,m_osm_761731357,Hafen Segelclub Mainspitze e.V.,port
no_match,2599.9,quay,Ligplaats 2 privaat IJmuiden,Netherlands waterway,52.464585,4.598796,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2600.0,quay,Ligplaats Amerikahaven ZE steiger 11 Amsterdam,Netherlands waterway,52.419129,4.774646,m_osm_415633186,Jachthaven Nauerna,port
no_match,2602.1,quay,538,Port of Antwerp,51.307449,4.32642,m_osm_837845424,Yacht Club Scaldis,port
no_match,2602.5,quay,Ligplaats Sonthaven Exolum steiger 3 Amsterdam,Netherlands waterway,52.405561,4.822887,m_osm_13526713621,Kokernoot,port
no_match,2603.4,quay,,Netherlands waterway,51.724662,4.778702,m_osm_23112594,Oude Jachthaven,port
no_match,2604.5,quay,Ligplaats Afrikahaven kade 3-1 Amsterdam,Netherlands waterway,52.414781,4.746365,m_osm_415633186,Jachthaven Nauerna,port
no_match,2605.5,quay,Ligplaats Mallegat ZHD 1 Dordrecht,Dordtsche Kil,51.796222,4.637431,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2608.7,quay,647,Port of Antwerp,51.325998,4.299886,m_osm_837845424,Yacht Club Scaldis,port
no_match,2609.7,quay,Ligplaats Noordzeekanaal Paro Amsterdam,Netherlands waterway,52.424136,4.783018,m_osm_415633186,Jachthaven Nauerna,port
no_match,2611.6,quay,,Albertkanaal,51.237512,4.452554,m_osm_4322795,Kempisch dok,port
no_match,2613.0,quay,Ligplaats Suezhaven Markus Boskalis Amsterdam,Netherlands waterway,52.399693,4.832211,m_osm_13526713621,Kokernoot,port
no_match,2614.7,pontoon,,Seine,48.860119,2.331631,m214,Arsenal Marina Paris,halte
no_match,2615.8,quay,,Netherlands waterway,52.433239,4.818846,m_osm_2896082747,Jachthaven De Hippert,port
